game_id,player_id,athlete_name,team_abbrev,matched_by,team_hint_ok
401809234,4066328,Jarrett Allen,CLE,name,1
401809234,4432158,Evan Mobley,CLE,name,1
401809234,3908809,Donovan Mitchell,CLE,name,1
401809234,3934719,OG Anunoby,NY,name,1
401809234,3136195,Karl-Anthony Towns,NY,name,1
401809234,3147657,Mikal Bridges,NY,name,1
401809234,3934672,Jalen Brunson,NY,name,1
401809235,6578,Harrison Barnes,SA,name,0
401809235,5104157,Victor Wembanyama,SA,name,0
401809235,4395630,Devin Vassell,SA,name,0
401809235,4845367,Stephon Castle,SA,name,0
401809235,4395723,Keldon Johnson,SA,name,0
401809235,5037871,Dylan Harper,SA,name,0
401809235,6583,Anthony Davis,DAL,name,1
401809235,4278078,P.J. Washington,DAL,name,1
401809235,5041939,Cooper Flagg,DAL,name,1
401809236,4222252,Isaiah Hartenstein,OKC,name,1
401809236,4433255,Chet Holmgren,OKC,name,1
401809236,4278073,Shai Gilgeous-Alexander,OKC,name,1
401809236,4900671,Ajay Mitchell,OKC,name,1
401809236,3149673,Pascal Siakam,IND,name,1
401809236,4395712,Andrew Nembhard,IND,name,1
401809236,4396909,Aaron Nesmith,IND,name,1
401809236,4683634,Bennedict Mathurin,IND,name,1
401809236,4278355,Obi Toppin,IND,name,1
401809237,3064290,Aaron Gordon,DEN,name,1
401809237,3138196,Cameron Johnson,DEN,name,1
401809237,3112335,Nikola Jokic,DEN,name,1
401809237,3936299,Jamal Murray,DEN,name,1
401809237,4431767,Christian Braun,DEN,name,1
401809237,2528210,Tim Hardaway Jr.,DEN,name,1
401809237,6430,Jimmy Butler III,GS,name,1
401809237,6589,Draymond Green,GS,name,1
401809237,3975,Stephen Curry,GS,name,1
401809238,4066328,Jarrett Allen,CLE,name,1
401809238,3908809,Donovan Mitchell,CLE,name,1
401809238,4396907,Darius Garland,CLE,name,1
401809238,4432158,Evan Mobley,CLE,name,1
401809238,3934719,OG Anunoby,NY,name,1
401809238,3136195,Karl-Anthony Towns,NY,name,1
401809238,3062679,Josh Hart,NY,name,1
401809238,3147657,Mikal Bridges,NY,name,1
401809238,3934672,Jalen Brunson,NY,name,1
401809239,6578,Harrison Barnes,SA,name,0
401809239,4066259,De'Aaron Fox,SA,name,0
401809239,4395630,Devin Vassell,SA,name,0
401809239,4845367,Stephon Castle,SA,name,0
401809239,4395723,Keldon Johnson,SA,name,0
401809239,5104157,Victor Wembanyama,SA,name,0
401809239,5037871,Dylan Harper,SA,name,0
401809239,4222252,Isaiah Hartenstein,OKC,name,1
401809239,4433255,Chet Holmgren,OKC,name,1
401809239,4278073,Shai Gilgeous-Alexander,OKC,name,1
401809239,4593803,Jalen Williams,OKC,name,1
401809240,6583,Anthony Davis,DAL,name,1
401809240,4278078,P.J. Washington,DAL,name,1
401809240,5041939,Cooper Flagg,DAL,name,1
401809240,6430,Jimmy Butler III,GS,name,1
401809240,6589,Draymond Green,GS,name,1
401809240,3975,Stephen Curry,GS,name,1
401809241,3202,Kevin Durant,HOU,name,1
401809241,4432639,Jabari Smith Jr.,HOU,name,1
401809241,4433192,Tari Eason,HOU,name,1
401809241,4871144,Alperen Sengun,HOU,name,1
401809241,4684740,Amen Thompson,HOU,name,1
401809241,2991235,Steven Adams,HOU,name,1
401809241,4711272,Reed Sheppard,HOU,name,1
401809241,1966,LeBron James,LAL,name,1
401809241,4278129,Deandre Ayton,LAL,name,1
401809241,3945274,Luka Doncic,LAL,name,1
401809241,4066457,Austin Reaves,LAL,name,1
401809242,3064514,Julius Randle,MIN,name,1
401809242,4431671,Jaden McDaniels,MIN,name,1
401809242,3032976,Rudy Gobert,MIN,name,1
