season_end_year,game_id,game_date,team_abbrev,opp_abbrev,home_away,player_id,player_name,started,minutes,minutes_raw,pts,reb,ast,dnp,team_hint_ok,ingested_at
2026,401809234,2025-10-22,NY,CLE,H,3934672,Jalen Brunson,0,34.0,34.0,23,4,5,0,,2025-12-19T21:17:14Z
2026,401809235,2025-10-23,DAL,SA,H,4278078,P.J. Washington,0,29.0,29.0,17,5,1,0,,2025-12-19T21:17:14Z
2026,401809235,2025-10-23,DAL,SA,H,6583,Anthony Davis,0,32.0,32.0,22,13,1,0,,2025-12-19T21:17:14Z
2026,401809235,2025-10-23,SA,DAL,A,6578,Harrison Barnes,0,30.0,30.0,7,2,1,0,,2025-12-19T21:17:14Z
2026,401809235,2025-10-23,SA,DAL,A,5037871,Dylan Harper,0,23.0,23.0,15,4,2,0,,2025-12-19T21:17:14Z
2026,401809235,2025-10-23,SA,DAL,A,4395723,Keldon Johnson,0,25.0,25.0,11,5,2,0,,2025-12-19T21:17:14Z
2026,401809235,2025-10-23,SA,DAL,A,4845367,Stephon Castle,0,29.0,29.0,22,7,6,0,,2025-12-19T21:17:14Z
2026,401809235,2025-10-23,DAL,SA,H,5041939,Cooper Flagg,0,32.0,32.0,10,10,0,0,,2025-12-19T21:17:14Z
2026,401809234,2025-10-22,CLE,NY,A,4066328,Jarrett Allen,0,28.0,28.0,4,4,1,0,1.0,2025-12-19T21:17:14Z
2026,401809234,2025-10-22,NY,CLE,H,3147657,Mikal Bridges,0,33.0,33.0,16,5,6,0,,2025-12-19T21:17:14Z
2026,401809234,2025-10-22,NY,CLE,H,3136195,Karl-Anthony Towns,0,31.0,31.0,19,11,2,0,1.0,2025-12-19T21:17:14Z
2026,401809234,2025-10-22,NY,CLE,H,3934719,OG Anunoby,0,38.0,38.0,24,14,2,0,,2025-12-19T21:17:14Z
2026,401809235,2025-10-23,SA,DAL,A,4395630,Devin Vassell,0,31.0,31.0,13,3,4,0,,2025-12-19T21:17:14Z
2026,401809235,2025-10-23,SA,DAL,A,5104157,Victor Wembanyama,0,30.0,30.0,40,15,1,0,,2025-12-19T21:17:14Z
2026,401809234,2025-10-22,CLE,NY,A,3908809,Donovan Mitchell,0,36.0,36.0,31,2,5,0,1.0,2025-12-19T21:17:14Z
2026,401809234,2025-10-22,CLE,NY,A,4432158,Evan Mobley,0,36.0,36.0,22,8,3,0,1.0,2025-12-19T21:17:14Z
2026,401809237,2025-10-24,GS,DEN,H,6430,Jimmy Butler III,0,39.0,39.0,21,5,6,0,,2025-12-19T21:17:15Z
2026,401809237,2025-10-24,DEN,GS,A,2528210,Tim Hardaway Jr.,0,22.0,22.0,10,2,0,0,,2025-12-19T21:17:15Z
2026,401809237,2025-10-24,DEN,GS,A,4431767,Christian Braun,0,38.0,38.0,6,4,2,0,1.0,2025-12-19T21:17:15Z
2026,401809237,2025-10-24,DEN,GS,A,3936299,Jamal Murray,0,40.0,40.0,25,3,10,0,,2025-12-19T21:17:15Z
2026,401809237,2025-10-24,DEN,GS,A,3064290,Aaron Gordon,0,39.0,39.0,50,8,2,0,1.0,2025-12-19T21:17:15Z
2026,401809237,2025-10-24,DEN,GS,A,3138196,Cameron Johnson,0,32.0,32.0,5,3,2,0,,2025-12-19T21:17:15Z
2026,401809237,2025-10-24,DEN,GS,A,3112335,Nikola Jokic,0,41.0,41.0,21,13,10,0,,2025-12-19T21:17:15Z
2026,401809237,2025-10-24,GS,DEN,H,3975,Stephen Curry,0,37.0,37.0,42,6,7,0,,2025-12-19T21:17:15Z
2026,401809237,2025-10-24,GS,DEN,H,6589,Draymond Green,0,34.0,34.0,13,8,8,0,,2025-12-19T21:17:15Z
2026,401809236,2025-10-23,OKC,IND,A,4222252,Isaiah Hartenstein,0,37.0,37.0,5,14,2,0,1.0,2025-12-19T21:17:15Z
2026,401809236,2025-10-23,OKC,IND,A,4433255,Chet Holmgren,0,39.0,39.0,15,12,2,0,,2025-12-19T21:17:15Z
2026,401809236,2025-10-23,IND,OKC,H,4278355,Obi Toppin,0,40.0,40.0,20,5,3,0,1.0,2025-12-19T21:17:15Z
2026,401809236,2025-10-23,IND,OKC,H,4395712,Andrew Nembhard,0,17.0,17.0,4,1,4,0,,2025-12-19T21:17:15Z
2026,401809236,2025-10-23,IND,OKC,H,4683634,Bennedict Mathurin,0,45.0,45.0,36,11,1,0,,2025-12-19T21:17:15Z
2026,401809236,2025-10-23,IND,OKC,H,4396909,Aaron Nesmith,0,27.0,27.0,5,7,0,0,1.0,2025-12-19T21:17:15Z
2026,401809236,2025-10-23,IND,OKC,H,3149673,Pascal Siakam,0,44.0,44.0,32,15,4,0,,2025-12-19T21:17:15Z
2026,401809236,2025-10-23,OKC,IND,A,4900671,Ajay Mitchell,0,38.0,38.0,26,3,4,0,,2025-12-19T21:17:15Z
2026,401809236,2025-10-23,OKC,IND,A,4278073,Shai Gilgeous-Alexander,0,45.0,45.0,55,8,5,0,,2025-12-19T21:17:15Z
2026,401809245,2025-10-27,DET,CLE,H,4432810,Isaiah Stewart,0,26.0,26.0,4,9,3,0,,2025-12-19T21:17:16Z
2026,401809245,2025-10-27,DET,CLE,H,4432166,Cade Cunningham,0,29.0,29.0,12,5,4,0,,2025-12-19T21:17:16Z
2026,401809245,2025-10-27,DET,CLE,H,4433621,Jalen Duren,0,21.0,21.0,8,7,2,0,,2025-12-19T21:17:16Z
2026,401809244,2025-10-22,LAL,GS,H,4278129,Deandre Ayton,0,34.0,34.0,10,6,0,0,1.0,2025-12-19T21:17:16Z
2026,401809245,2025-10-27,CLE,DET,A,4432158,Evan Mobley,0,30.0,30.0,15,11,5,0,1.0,2025-12-19T21:17:16Z
2026,401809244,2025-10-22,LAL,GS,H,4066457,Austin Reaves,0,36.0,36.0,26,5,9,0,1.0,2025-12-19T21:17:16Z
2026,401809244,2025-10-22,GS,LAL,A,6589,Draymond Green,0,28.0,28.0,8,7,9,0,,2025-12-19T21:17:16Z
2026,401809245,2025-10-27,CLE,DET,A,4066328,Jarrett Allen,0,25.0,25.0,20,7,2,0,1.0,2025-12-19T21:17:16Z
2026,401809244,2025-10-22,LAL,GS,H,3945274,Luka Doncic,0,41.0,41.0,43,12,9,0,,2025-12-19T21:17:16Z
2026,401809244,2025-10-22,GS,LAL,A,3975,Stephen Curry,0,32.0,32.0,23,1,4,0,,2025-12-19T21:17:16Z
2026,401809245,2025-10-27,DET,CLE,H,4684742,Ausar Thompson,0,15.0,15.0,6,3,0,0,,2025-12-19T21:17:16Z
2026,401809245,2025-10-27,CLE,DET,A,3908809,Donovan Mitchell,0,29.0,29.0,35,1,2,0,1.0,2025-12-19T21:17:16Z
2026,401809243,2025-10-21,HOU,OKC,A,4871144,Alperen Sengun,0,49.0,49.0,39,11,7,0,,2025-12-19T21:17:16Z
2026,401809244,2025-10-22,GS,LAL,A,6430,Jimmy Butler III,0,35.0,35.0,31,5,4,0,,2025-12-19T21:17:16Z
2026,401809243,2025-10-21,OKC,HOU,H,4222252,Isaiah Hartenstein,0,37.0,37.0,6,8,5,0,1.0,2025-12-19T21:17:16Z
2026,401809243,2025-10-21,HOU,OKC,A,4711272,Reed Sheppard,0,28.0,28.0,9,2,4,0,,2025-12-19T21:17:16Z
2026,401809243,2025-10-21,HOU,OKC,A,4684740,Amen Thompson,0,39.0,39.0,18,4,5,0,,2025-12-19T21:17:16Z
2026,401809243,2025-10-21,OKC,HOU,H,4900671,Ajay Mitchell,0,15.0,15.0,16,2,2,0,,2025-12-19T21:17:16Z
2026,401809243,2025-10-21,OKC,HOU,H,4433255,Chet Holmgren,0,39.0,39.0,28,7,2,0,,2025-12-19T21:17:16Z
2026,401809243,2025-10-21,HOU,OKC,A,4432639,Jabari Smith Jr.,0,42.0,42.0,16,5,0,0,,2025-12-19T21:17:16Z
2026,401809243,2025-10-21,HOU,OKC,A,3202,Kevin Durant,0,47.0,47.0,23,9,3,0,,2025-12-19T21:17:16Z
2026,401809243,2025-10-21,HOU,OKC,A,4433192,Tari Eason,0,22.0,22.0,3,6,0,0,,2025-12-19T21:17:16Z
2026,401809243,2025-10-21,OKC,HOU,H,4278073,Shai Gilgeous-Alexander,0,47.0,47.0,35,5,5,0,,2025-12-19T21:17:16Z
2026,401809243,2025-10-21,HOU,OKC,A,2991235,Steven Adams,0,37.0,37.0,4,13,3,0,,2025-12-19T21:17:16Z
2026,401809502,2025-10-31,ATL,IND,A,4278039,Nickeil Alexander-Walker,0,32.0,32.0,21,3,3,0,,2025-12-19T21:17:17Z
2026,401809502,2025-10-31,IND,ATL,H,4396909,Aaron Nesmith,0,25.0,25.0,12,2,1,0,1.0,2025-12-19T21:17:17Z
2026,401809503,2025-10-31,BOS,PHI,A,3917376,Jaylen Brown,0,32.0,32.0,32,3,6,0,1.0,2025-12-19T21:17:17Z
2026,401809503,2025-10-31,BOS,PHI,A,4397424,Neemias Queta,0,19.0,19.0,4,4,1,0,1.0,2025-12-19T21:17:17Z
2026,401809503,2025-10-31,BOS,PHI,A,3078576,Derrick White,0,35.0,35.0,15,4,4,0,1.0,2025-12-19T21:17:17Z
2026,401809502,2025-10-31,ATL,IND,A,4869342,Dyson Daniels,0,38.0,38.0,18,9,6,0,,2025-12-19T21:17:17Z
2026,401809503,2025-10-31,BOS,PHI,A,4066354,Payton Pritchard,0,33.0,33.0,15,2,5,0,1.0,2025-12-19T21:17:17Z
2026,401809503,2025-10-31,PHI,BOS,H,3059318,Joel Embiid,0,25.0,25.0,20,6,3,0,1.0,2025-12-19T21:17:17Z
