season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_iqr_10,ast_landmine_10_10,ast_landmine_12_10,ast_landmine_14_10,ast_landmine_2_10,ast_landmine_4_10,ast_landmine_6_10,ast_landmine_8_10,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_iqr_10,pts_landmine_10_10,pts_landmine_15_10,pts_landmine_20_10,pts_landmine_25_10,pts_landmine_30_10,pts_landmine_35_10,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_iqr_10,reb_landmine_10_10,reb_landmine_12_10,reb_landmine_14_10,reb_landmine_2_10,reb_landmine_4_10,reb_landmine_6_10,reb_landmine_8_10,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,share_ast_l20,share_ast_l5,share_ast_trend_pp,share_pts_l20,share_pts_l5,share_pts_trend_pp,share_reb_l20,share_reb_l5,share_reb_trend_pp,travel_last3
2026,4431678,Tyrese Maxey,2025-12-23,PHI,BKN,H,27,27,0,6.7407407407407405,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,16,3,0.7,0.8,0.6,5,13,2,0.5,0.65,0.4,3,7,2,0.3,0.35,0.4,6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,2.0,2.0,2.0,10,20,5,2.0,39.0,13.0,3.0,Normal,Normal,Normal,-0.2518518518518533,-0.7518518518518533,-0.6518518518518519,-3.2962962962962976,-1.4462962962962962,-5.896296296296299,-1.1651851851851867,-0.9601851851851861,-2.225185185185186,39.6,39.1,39.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,29.0,29.0,38.0,30.296296296296298,10,20,5,1.0,1.0,1.0,7,17,3,0.7,0.85,0.6,7,17,3,0.7,0.85,0.6,6,13,3,0.6,0.65,0.6,5,10,2,0.5,0.5,0.4,4,6,1,0.4,0.3,0.2,19.75,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,13.0,4.407407407407407,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,5,11,1,0.5,0.55,0.2,3,5,1,0.3,0.25,0.2,1,1,0,0.1,0.05,0.0,3.25,0.1,0.0,0.0,0.0,0.3,0.0,0.2,2.0,1.0,2.0,6.7407407407407405,30.296296296296298,4.407407407407407,0.53202637232049,0.3617647058823529,-17.02616664381371,0.5632146263824869,0.3416910360467892,-22.15235903356977,0.37505520704785417,0.18851748251748252,-18.653772453037163,vs vs vs
2026,4684740,Amen Thompson,2025-12-23,HOU,LAC,A,28,28,0,5.321428571428571,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,9,15,5,0.9,0.75,1.0,6,10,2,0.6,0.5,0.4,2,5,1,0.2,0.25,0.2,1.75,0.0,0.0,0.0,0.1,0.0,0.2,0.1,1.0,1.0,4.0,10,20,5,5.0,35.0,19.0,9.0,Normal,Normal,MED,1.2071428571428555,0.6071428571428541,1.9071428571428513,1.057142857142857,-0.14285714285714235,1.3571428571428577,1.162142857142856,0.3821428571428551,1.742142857142853,38.1,37.5,38.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,32.0,31.0,35.0,17.642857142857142,9,18,5,0.9,0.9,1.0,8,13,5,0.8,0.65,1.0,4,7,1,0.4,0.35,0.2,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,3.5,0.0,0.1,0.2,0.0,0.0,0.0,7.0,5.0,16.0,7.357142857142857,2,4,0,0.2,0.2,0.0,2,3,0,0.2,0.15,0.0,0,1,0,0.0,0.05,0.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,8,16,4,0.8,0.8,0.8,6,12,3,0.6,0.6,0.6,3.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,5.321428571428571,17.642857142857142,7.357142857142857,0.2264732864072109,0.19564155651112175,-3.083172989608915,0.16915573989819843,0.14237242371081119,-2.6783316187387247,0.19687257732965802,0.1454285714285714,-5.144400590108661,@ @ @
2026,4594268,Anthony Edwards,2025-12-23,MIN,NY,H,24,24,0,3.7083333333333335,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,6,13,1,0.6,0.65,0.2,2,4,1,0.2,0.2,0.2,0,0,0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,1.0,2.0,10,20,5,2.0,37.0,38.0,2.0,MED,MED,HIGH,2.924999999999997,1.6749999999999972,3.125,1.5749999999999993,1.2250000000000014,4.075000000000003,2.519999999999998,1.5399999999999983,3.410000000000001,37.8,36.55,38.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,9,16,5,0.9,0.8,1.0,31.0,26.0,37.0,29.125,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,8,16,5,0.8,0.8,1.0,7,15,4,0.7,0.75,0.8,6,12,3,0.6,0.6,0.6,5,9,3,0.5,0.45,0.6,14.25,0.0,0.0,0.0,0.1,0.0,0.0,11.0,11.0,24.0,4.916666666666667,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,6,15,3,0.6,0.75,0.6,4,8,2,0.4,0.4,0.4,2,4,2,0.2,0.2,0.4,3.75,0.1,0.0,0.0,0.0,0.1,0.1,0.0,2.0,2.0,2.0,3.7083333333333335,29.125,4.916666666666667,0.19039295433954873,0.15674603174603172,-3.364692259351701,0.284992223808867,0.2885754307769605,0.35832069680934997,0.1311340320018429,0.1264768520866082,-0.4657179915234705,vs vs vs
2026,3934672,Jalen Brunson,2025-12-21,NY,MIA,H,27,27,0,6.62962962962963,1,4,0,0.1,0.2,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,7,13,5,0.7,0.65,1.0,6,9,4,0.6,0.45,0.8,3.25,0.2,0.1,0.0,0.0,0.0,0.1,0.1,4.0,3.0,7.0,10,20,5,8.0,38.0,47.0,3.0,MED,Normal,MED,1.8185185185185162,0.518518518518519,2.318518518518516,0.8370370370370388,-0.01296296296296262,2.837037037037039,1.5240740740740728,0.35907407407407455,2.474074074074073,37.3,36.0,37.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,31.0,29.0,34.0,28.962962962962962,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,8,15,4,0.8,0.75,0.8,5,10,2,0.5,0.5,0.4,3,4,2,0.3,0.2,0.4,9.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,22.0,3.4074074074074074,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,4,7,4,0.4,0.35,0.8,2,4,2,0.2,0.2,0.4,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,2.0,0.0,3.0,6.62962962962963,28.962962962962962,3.4074074074074074,0.36316687402238956,0.41180297962906653,4.863610560667697,0.3336957421658997,0.35192156328519963,1.8225821119299934,0.12137112939643227,0.17643730687208947,5.50661774756572,vs vs @
2026,4701230,Jalen Johnson,2025-12-23,ATL,CHI,H,31,29,2,8.310344827586206,6,9,2,0.6,0.45,0.4,4,6,0,0.4,0.3,0.0,1,2,0,0.1,0.1,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,14,4,0.8,0.7,0.8,3.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,6.0,6.0,6.0,10,20,5,10.0,39.0,24.0,9.0,Normal,Normal,MED,1.3517241379310292,1.4017241379310335,1.3517241379310292,1.7068965517241388,1.656896551724138,5.0068965517241395,1.458275862068962,1.4782758620689647,2.448275862068962,36.8,36.85,36.8,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,9,17,4,0.9,0.85,0.8,31.0,24.0,31.0,23.79310344827586,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,7,15,4,0.7,0.75,0.8,4,11,2,0.4,0.55,0.4,3,5,2,0.3,0.25,0.4,2,3,2,0.2,0.15,0.4,10.25,0.0,0.0,0.1,0.2,0.1,0.0,12.0,7.0,17.0,10.413793103448276,8,15,3,0.8,0.75,0.6,3,7,0,0.3,0.35,0.0,1,3,0,0.1,0.15,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,1.5,0.2,0.4,0.1,0.0,0.0,0.0,0.0,9.0,7.0,9.0,8.310344827586206,23.79310344827586,10.413793103448276,0.4427754295773963,0.2951173985656744,-14.765803101172187,0.3560401185811342,0.31259975780919447,-4.344036077193975,0.4769840063454886,0.47507801123361765,-0.19059951118709506,vs vs vs
2026,4432639,Jabari Smith Jr.,2025-12-23,HOU,LAC,A,28,27,1,1.962962962962963,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,13,3,0.7,0.65,0.6,2,3,0,0.2,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.3,0.1,0.0,0.0,1.0,0.0,1.0,10,20,5,1.0,32.0,16.0,1.0,MED,Normal,MED,2.1185185185185205,0.4185185185185176,1.9185185185185176,1.333333333333334,0.6833333333333353,1.1333333333333346,1.8829629629629643,0.49796296296296294,1.6829629629629625,36.6,34.9,36.4,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,9,17,5,0.9,0.85,1.0,9,14,5,0.9,0.7,1.0,28.0,27.0,32.0,15.666666666666666,10,20,5,1.0,1.0,1.0,8,15,4,0.8,0.75,0.8,2,4,1,0.2,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,12.0,10.0,12.0,6.555555555555555,4,6,2,0.4,0.3,0.4,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,8,18,3,0.8,0.9,0.6,7,16,3,0.7,0.8,0.6,6,13,2,0.6,0.65,0.4,6,11,2,0.6,0.55,0.4,7.25,0.0,0.0,0.0,0.2,0.0,0.1,0.0,1.0,1.0,1.0,1.962962962962963,15.666666666666666,6.555555555555555,0.0920853932490088,0.058172745129266866,-3.3912648119741937,0.1618908787318017,0.12759870838170934,-3.4292170350092355,0.18297548652076667,0.13212698412698415,-5.084850239378253,@ @ @
2026,3202,Kevin Durant,2025-12-23,HOU,LAC,A,26,26,0,3.8846153846153846,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,18,3,0.8,0.9,0.6,5,11,2,0.5,0.55,0.4,4,6,1,0.4,0.3,0.2,3,3,1,0.3,0.15,0.2,5.5,0.0,0.0,0.0,0.2,0.2,0.1,0.1,1.0,1.0,1.0,10,20,5,1.0,29.0,22.0,5.0,Normal,Normal,Normal,0.3076923076923066,0.15769230769230802,1.6076923076923038,0.02307692307692477,-0.32692307692307665,1.1230769230769226,0.22230769230769204,0.012307692307692616,1.4623076923076894,36.5,36.35,37.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,18,3,0.8,0.9,0.6,7,15,3,0.7,0.75,0.6,29.0,29.0,29.0,25.076923076923077,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,9,17,5,0.9,0.85,1.0,5,10,2,0.5,0.5,0.4,2,6,2,0.2,0.3,0.4,0,1,0,0.0,0.05,0.0,5.25,0.0,0.0,0.0,0.2,0.0,0.0,16.0,11.0,22.0,5.0,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,17,5,0.8,0.85,1.0,7,14,5,0.7,0.7,1.0,3,6,3,0.3,0.3,0.6,1,3,1,0.1,0.15,0.2,2.5,0.0,0.0,0.0,0.2,0.1,0.3,0.1,1.0,1.0,5.0,3.8846153846153846,25.076923076923077,5.0,0.18977150466280904,0.12711684450814884,-6.26546601546602,0.23425124543383577,0.20328138559136377,-3.0969859842472,0.11964623336083628,0.14292063492063492,2.327440155979864,@ @ @
2026,4683021,Deni Avdija,2025-12-23,POR,ORL,H,31,31,0,6.612903225806452,1,5,1,0.1,0.25,0.2,0,2,0,0.0,0.1,0.0,0,1,0,0.0,0.05,0.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,9,15,4,0.9,0.75,0.8,5,10,4,0.5,0.5,0.8,1.0,0.1,0.1,0.0,0.0,0.0,0.1,0.3,5.0,1.0,5.0,10,20,5,8.0,37.0,25.0,6.0,Normal,Normal,MED,1.5322580645161281,0.5322580645161281,4.032258064516128,-0.6516129032258071,-0.3516129032258064,-0.05161290322580925,0.8770967741935475,0.2670967741935477,2.8070967741935466,36.5,35.5,39.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,9,15,5,0.9,0.75,1.0,31.0,24.0,37.0,25.451612903225808,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,7,15,4,0.7,0.75,0.8,6,12,3,0.6,0.6,0.6,2,5,1,0.2,0.25,0.2,2,3,1,0.2,0.15,0.2,7.25,0.0,0.0,0.0,0.1,0.0,0.0,16.0,11.0,18.0,7.032258064516129,0,3,0,0.0,0.15,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,16,4,0.9,0.8,0.8,3,7,1,0.3,0.35,0.2,1.75,0.1,0.0,0.0,0.0,0.0,0.1,0.3,5.0,4.0,5.0,6.612903225806452,25.451612903225808,7.032258064516129,0.42707509171703545,0.42610646599777036,-0.09686257192650927,0.29025329170252473,0.2528512079595671,-3.7402083742957615,0.25209730181912227,0.18551758276459493,-6.657971905452734,vs vs vs
2026,5041939,Cooper Flagg,2025-12-23,DAL,DEN,H,31,31,0,3.967741935483871,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,6,10,4,0.6,0.5,0.8,5,7,3,0.5,0.35,0.6,3,4,2,0.3,0.2,0.4,4.5,0.2,0.0,0.0,0.0,0.2,0.0,0.0,2.0,0.0,3.0,10,20,5,9.0,40.0,33.0,9.0,MED,MED,HIGH,1.6580645161290306,1.0580645161290292,3.6580645161290306,5.387096774193548,2.5370967741935466,6.187096774193549,2.776774193548386,1.5017741935483844,4.4167741935483855,36.4,35.8,38.4,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,8,17,5,0.8,0.85,1.0,29.0,27.0,35.0,19.612903225806452,10,20,5,1.0,1.0,1.0,10,17,5,1.0,0.85,1.0,7,11,4,0.7,0.55,0.8,3,5,2,0.3,0.25,0.4,3,4,2,0.3,0.2,0.4,1,2,0,0.1,0.1,0.0,11.0,0.0,0.0,0.1,0.1,0.0,0.0,16.0,12.0,16.0,6.516129032258065,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,6,14,4,0.6,0.7,0.8,3,6,3,0.3,0.3,0.6,3.5,0.2,0.0,0.0,0.0,0.0,0.2,0.1,2.0,1.0,4.0,3.967741935483871,19.612903225806452,6.516129032258065,0.578529090448595,0.46306471306471303,-11.5464377383882,0.5072697528476342,0.3237488427574419,-18.35209100901923,0.40846618821285724,0.23285543608124254,-17.56107521316147,vs vs @
2026,3945274,Luka Doncic,2025-12-20,LAL,LAC,A,21,21,0,8.761904761904763,4,9,2,0.4,0.45,0.4,2,4,1,0.2,0.2,0.2,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,8,18,4,0.8,0.9,0.8,6,12,3,0.6,0.6,0.6,4.75,0.0,0.2,0.1,0.0,0.0,0.1,0.1,2.0,2.0,2.0,10,20,5,2.0,20.0,12.0,5.0,Normal,Normal,Normal,-0.27142857142857224,-0.22142857142856798,-0.971428571428568,-0.5952380952380949,-0.4452380952380963,-3.6952380952380963,-0.368571428571429,-0.2885714285714265,-1.7885714285714263,36.3,36.35,35.6,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,9,18,4,0.9,0.9,0.8,9,18,4,0.9,0.9,0.8,20.0,20.0,20.0,34.095238095238095,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,9,16,4,0.9,0.8,0.8,8,14,3,0.8,0.7,0.6,5,11,2,0.5,0.55,0.4,5.75,0.0,0.0,0.0,0.0,0.1,0.1,12.0,12.0,12.0,8.619047619047619,5,8,2,0.5,0.4,0.4,2,3,1,0.2,0.15,0.2,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,6,14,2,0.6,0.7,0.4,6,11,2,0.6,0.55,0.4,6.0,0.1,0.3,0.0,0.0,0.1,0.3,0.0,3.0,3.0,3.0,8.761904761904763,34.095238095238095,8.619047619047619,0.5384268787086293,0.47898550724637684,-5.944137146225242,0.46504603319777027,0.41106218103679826,-5.398385216097202,0.40567663619964256,0.37163742690058477,-3.4039209299057793,@ @ @
