season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_iqr_10,ast_landmine_10_10,ast_landmine_12_10,ast_landmine_14_10,ast_landmine_2_10,ast_landmine_4_10,ast_landmine_6_10,ast_landmine_8_10,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_iqr_10,pts_landmine_10_10,pts_landmine_15_10,pts_landmine_20_10,pts_landmine_25_10,pts_landmine_30_10,pts_landmine_35_10,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_iqr_10,reb_landmine_10_10,reb_landmine_12_10,reb_landmine_14_10,reb_landmine_2_10,reb_landmine_4_10,reb_landmine_6_10,reb_landmine_8_10,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,share_ast_l20,share_ast_l5,share_ast_trend_pp,share_pts_l20,share_pts_l5,share_pts_trend_pp,share_reb_l20,share_reb_l5,share_reb_trend_pp,travel_last3
2026,4431678,Tyrese Maxey,2025-12-23,PHI,BKN,H,26,26,0,6.923076923076923,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,17,4,0.8,0.85,0.8,5,13,2,0.5,0.65,0.4,3,7,2,0.3,0.35,0.4,4.5,0.3,0.0,0.0,0.0,0.0,0.0,0.1,2.0,2.0,2.0,10,20,5,2.0,39.0,13.0,3.0,Normal,Normal,Normal,-0.9846153846153882,-0.7846153846153854,-1.0846153846153896,-3.2615384615384606,-0.8115384615384613,-6.761538461538461,-1.66769230769231,-0.7926923076923081,-2.7876923076923106,38.9,39.1,38.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,29.0,29.0,37.0,30.96153846153846,10,20,5,1.0,1.0,1.0,8,18,3,0.8,0.9,0.6,8,18,3,0.8,0.9,0.6,6,14,3,0.6,0.7,0.6,5,11,2,0.5,0.55,0.4,4,7,1,0.4,0.35,0.2,14.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,4.461538461538462,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,5,12,2,0.5,0.6,0.4,3,5,1,0.3,0.25,0.2,1,1,0,0.1,0.05,0.0,4.0,0.1,0.0,0.0,0.1,0.2,0.0,0.2,1.0,1.0,2.0,6.923076923076923,30.96153846153846,4.461538461538462,0.5547536450477627,0.4417647058823529,-11.298893916540981,0.5906794151148813,0.3962364905922437,-19.444292452263763,0.3864188434114905,0.25005594405594406,-13.636289935554647,vs vs @
2026,4594268,Anthony Edwards,2025-12-25,MIN,DEN,A,25,25,0,3.72,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,5,13,1,0.5,0.65,0.2,2,4,1,0.2,0.2,0.2,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2.0,2.0,2.0,10,20,5,3.0,42.0,44.0,6.0,MED,MED,HIGH,3.4399999999999977,2.240000000000002,4.439999999999998,1.8399999999999999,1.0399999999999991,5.240000000000002,2.959999999999998,1.8800000000000012,4.679999999999999,38.8,37.6,39.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,17,5,0.9,0.85,1.0,31.0,29.0,37.0,29.96,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,8,16,5,0.8,0.8,1.0,7,15,4,0.7,0.75,0.8,6,12,3,0.6,0.6,0.6,5,9,3,0.5,0.45,0.6,18.5,0.0,0.0,0.0,0.1,0.0,0.0,11.0,11.0,24.0,5.12,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,16,4,0.8,0.8,0.8,6,10,3,0.6,0.5,0.6,2,4,1,0.2,0.2,0.2,1.75,0.1,0.0,0.0,0.0,0.1,0.1,0.0,2.0,2.0,2.0,3.72,29.96,5.12,0.19426200195859636,0.1595238095238095,-3.4738192434786845,0.2829113727450373,0.26806633986786965,-1.4845032877167652,0.13201321521227966,0.10822998267694808,-2.378323253533157,@ @ vs
2026,3934672,Jalen Brunson,2025-12-25,NY,CLE,H,29,29,0,6.448275862068965,0,3,0,0.0,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,6,11,3,0.6,0.55,0.6,5,8,2,0.5,0.4,0.4,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,4.0,3.0,4.0,10,20,5,4.0,39.0,34.0,1.0,MED,Normal,MED,1.775862068965516,1.0758620689655132,1.6758620689655146,3.1896551724137936,0.9396551724137936,3.089655172413792,2.1999999999999993,1.0349999999999973,2.099999999999998,37.5,36.8,37.4,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,31.0,31.0,34.0,29.310344827586206,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,9,17,4,0.9,0.85,0.8,7,12,3,0.7,0.6,0.6,3,4,1,0.3,0.2,0.2,8.5,0.0,0.0,0.0,0.0,0.0,0.2,22.0,15.0,22.0,3.2413793103448274,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,17,3,0.8,0.85,0.6,4,6,2,0.4,0.3,0.4,2,3,2,0.2,0.15,0.4,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1,1.0,1.0,1.0,6.448275862068965,29.310344827586206,3.2413793103448274,0.3381982023431916,0.31938061938061935,-1.8817582962572243,0.3324966458492673,0.31586080586080584,-1.6635839988461465,0.11208080681578711,0.13318605562083824,2.110524880505113,vs vs vs
2026,4701230,Jalen Johnson,2025-12-23,ATL,CHI,H,30,28,2,8.25,5,8,2,0.5,0.4,0.4,4,6,1,0.4,0.3,0.2,1,2,0,0.1,0.1,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,7,14,4,0.7,0.7,0.8,4.5,0.2,0.0,0.0,0.0,0.0,0.0,0.2,6.0,6.0,6.0,10,20,5,10.0,39.0,24.0,9.0,MED,Normal,Normal,2.078571428571429,1.3285714285714292,0.6785714285714306,3.4142857142857146,1.264285714285716,2.614285714285714,2.4792857142857145,1.309285714285715,1.2592857142857155,37.4,36.65,36.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,9,17,4,0.9,0.85,0.8,31.0,24.0,31.0,23.785714285714285,10,19,5,1.0,0.95,1.0,9,18,4,0.9,0.9,0.8,7,14,3,0.7,0.7,0.6,5,11,2,0.5,0.55,0.4,4,5,2,0.4,0.25,0.4,3,3,2,0.3,0.15,0.4,15.0,0.0,0.0,0.1,0.1,0.1,0.0,12.0,7.0,12.0,10.464285714285714,9,16,4,0.9,0.8,0.8,4,7,0,0.4,0.35,0.0,2,3,0,0.2,0.15,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,1.75,0.1,0.4,0.1,0.0,0.0,0.0,0.0,9.0,7.0,9.0,8.25,23.785714285714285,10.464285714285714,0.4627754295773963,0.40420830765658344,-5.856712192081287,0.37508773762875325,0.3596585813386063,-1.5429156290146961,0.5082340063454887,0.5491520853076917,4.091807896220301,vs vs vs
2026,4684740,Amen Thompson,2025-12-25,HOU,LAL,A,29,29,0,5.310344827586207,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,9,15,5,0.9,0.75,1.0,5,10,2,0.5,0.5,0.4,2,5,1,0.2,0.25,0.2,1.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,1.0,1.0,5.0,10,20,5,5.0,32.0,26.0,7.0,Normal,Normal,Normal,0.6793103448275843,0.4793103448275886,-0.22068965517241423,1.8275862068965516,0.2775862068965509,2.8275862068965516,1.0237931034482746,0.41879310344827725,0.6937931034482755,37.3,37.1,36.4,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,32.0,31.0,32.0,18.17241379310345,9,18,5,0.9,0.9,1.0,8,14,5,0.8,0.7,1.0,5,9,2,0.5,0.45,0.4,3,4,2,0.3,0.2,0.4,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,8.75,0.0,0.1,0.1,0.0,0.0,0.0,7.0,5.0,16.0,7.275862068965517,1,4,0,0.1,0.2,0.0,1,3,0,0.1,0.15,0.0,0,1,0,0.0,0.05,0.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,8,16,4,0.8,0.8,0.8,4,10,2,0.4,0.5,0.4,3.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,4.0,1.0,4.0,5.310344827586207,18.17241379310345,7.275862068965517,0.22696735755345593,0.21032687119643642,-1.6640486357019508,0.1749352482200796,0.14814784198622943,-2.6787406233850177,0.1959382338953146,0.15324675324675324,-4.269148064856135,@ @ @
2026,4432639,Jabari Smith Jr.,2025-12-25,HOU,LAL,A,29,28,1,1.8571428571428572,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,13,2,0.7,0.65,0.4,2,3,0,0.2,0.15,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10,20,5,0.0,36.0,16.0,7.0,MED,Normal,Normal,2.421428571428571,0.6714285714285708,0.9214285714285708,1.5214285714285705,0.6714285714285726,1.9214285714285726,2.1514285714285704,0.6714285714285713,1.2214285714285713,37.1,35.35,35.6,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,9,17,5,0.9,0.85,1.0,9,15,5,0.9,0.75,1.0,28.0,27.0,32.0,15.678571428571429,10,20,5,1.0,1.0,1.0,9,15,5,0.9,0.75,1.0,2,4,1,0.2,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,16.0,6.785714285714286,4,6,1,0.4,0.3,0.2,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,8,17,4,0.8,0.85,0.8,7,14,3,0.7,0.7,0.6,5,10,1,0.5,0.5,0.2,4.5,0.0,0.0,0.0,0.1,0.0,0.1,0.2,1.0,1.0,1.0,1.8571428571428572,15.678571428571429,6.785714285714286,0.08991148020553055,0.04278812974465148,-4.712335046087907,0.16231842492205978,0.13499896578196674,-2.731945914009304,0.1809300319753121,0.11594516594516593,-6.498486603014617,@ @ @
2026,3202,Kevin Durant,2025-12-25,HOU,LAL,A,27,27,0,4.296296296296297,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,6,12,4,0.6,0.6,0.8,5,8,3,0.5,0.4,0.6,4,5,3,0.4,0.25,0.6,5.0,0.0,0.0,0.0,0.1,0.2,0.1,0.1,1.0,1.0,1.0,10,20,5,8.0,33.0,25.0,4.0,Normal,Normal,Normal,0.7777777777777786,0.27777777777777857,0.37777777777778,0.3148148148148131,0.4148148148148145,0.21481481481481168,0.6388888888888888,0.31888888888888933,0.32888888888888945,37.0,36.5,36.6,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,8,16,4,0.8,0.8,0.8,29.0,29.0,29.0,25.185185185185187,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,7,12,3,0.7,0.6,0.6,2,6,1,0.2,0.3,0.2,0,1,0,0.0,0.05,0.0,3.5,0.0,0.0,0.0,0.1,0.0,0.0,16.0,13.0,22.0,4.925925925925926,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,17,5,0.8,0.85,1.0,8,14,5,0.8,0.7,1.0,3,6,2,0.3,0.3,0.4,1,3,1,0.1,0.15,0.2,1.75,0.0,0.0,0.0,0.2,0.0,0.2,0.1,1.0,1.0,4.0,4.296296296296297,25.185185185185187,4.925925925925926,0.1970837576272359,0.1844595018508062,-1.2624255776429698,0.2401727008698543,0.1911835734935517,-4.898912737630259,0.11919168790629082,0.1331024531024531,1.3910765196162287,@ @ @
2026,3147657,Mikal Bridges,2025-12-25,NY,CLE,H,32,32,0,4.125,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,8,11,4,0.8,0.55,0.8,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,0.0,0.0,0.0,10,20,5,4.0,36.0,12.0,3.0,Normal,Normal,MED,1.8125,0.3125,2.2124999999999986,-0.46875,0.53125,0.3312500000000007,1.1281249999999998,0.378125,1.6481249999999992,37.0,35.5,37.4,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,33.0,20.0,36.0,16.46875,10,20,5,1.0,1.0,1.0,6,13,3,0.6,0.65,0.6,3,5,2,0.3,0.25,0.4,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,7.75,0.0,0.0,0.0,0.1,0.0,0.0,11.0,10.0,12.0,4.53125,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,5,13,1,0.5,0.65,0.2,3,5,1,0.3,0.25,0.2,1,1,0,0.1,0.05,0.0,2.75,0.0,0.0,0.0,0.0,0.4,0.2,0.1,2.0,2.0,2.0,4.125,16.46875,4.53125,0.19581530181989532,0.13896103896103895,-5.685426285885637,0.2002785179442733,0.17926329889016457,-2.101521905410872,0.1631538059371008,0.09858398089534134,-6.456982504175945,vs vs @
2026,5041939,Cooper Flagg,2025-12-25,DAL,GS,A,32,32,0,3.875,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,7,10,4,0.7,0.5,0.8,4,5,2,0.4,0.25,0.4,2,3,1,0.2,0.15,0.2,2.75,0.1,0.0,0.0,0.0,0.2,0.2,0.0,2.0,0.0,3.0,10,20,5,5.0,36.0,27.0,6.0,MED,MED,HIGH,1.84375,1.0437500000000028,2.143749999999997,5.243749999999999,2.7437499999999986,5.743749999999999,2.8637499999999996,1.5537500000000015,3.2237499999999972,36.5,35.7,36.8,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,9,17,5,0.9,0.85,1.0,29.0,27.0,35.0,19.65625,10,20,5,1.0,1.0,1.0,10,17,5,1.0,0.85,1.0,7,12,4,0.7,0.6,0.8,4,6,3,0.4,0.3,0.6,2,3,1,0.2,0.15,0.2,1,2,0,0.1,0.1,0.0,7.25,0.0,0.0,0.1,0.1,0.0,0.0,16.0,12.0,16.0,6.40625,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,6,14,4,0.6,0.7,0.8,2,5,1,0.2,0.25,0.2,1.75,0.1,0.0,0.0,0.0,0.0,0.2,0.1,2.0,1.0,4.0,3.875,19.65625,6.40625,0.5634914964636326,0.517032967032967,-4.645852943066564,0.501587934665816,0.35628003705334216,-14.530789761247382,0.3742556618970677,0.23149720178582656,-14.275846011124116,@ @ vs
2026,4683021,Deni Avdija,2025-12-23,POR,ORL,H,30,30,0,6.566666666666666,2,5,1,0.2,0.25,0.2,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,9,14,4,0.9,0.7,0.8,5,9,4,0.5,0.45,0.8,1.75,0.1,0.1,0.0,0.0,0.0,0.1,0.3,5.0,1.0,5.0,10,20,5,8.0,37.0,25.0,6.0,Normal,Normal,MED,1.6000000000000014,0.5,3.3000000000000043,-0.6666666666666643,-0.01666666666666572,0.1333333333333364,0.9200000000000017,0.34500000000000025,2.3500000000000036,36.5,35.4,38.2,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,9,15,5,0.9,0.75,1.0,31.0,24.0,33.0,25.466666666666665,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,7,15,4,0.7,0.75,0.8,6,12,3,0.6,0.6,0.6,2,6,1,0.2,0.3,0.2,2,3,1,0.2,0.15,0.2,7.25,0.0,0.0,0.0,0.1,0.0,0.0,16.0,11.0,18.0,7.066666666666666,0,3,0,0.0,0.15,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,9,15,4,0.9,0.75,0.8,4,7,1,0.4,0.35,0.2,1.75,0.1,0.0,0.0,0.0,0.0,0.1,0.3,5.0,1.0,5.0,6.566666666666666,25.466666666666665,7.066666666666666,0.43142291780399206,0.5061064659977703,7.468354819377826,0.30506810651733957,0.301907811733152,-0.3160294784187556,0.25409730181912227,0.23936373661074878,-1.473356520837349,vs vs @
