season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_avg_season,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_avg_season,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_avg_season,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,4431678,Tyrese Maxey,2025-12-23,PHI,BKN,H,27,27,0,6.7407407407407405,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,7,16,3,0.7,0.8,0.6,5,13,2,0.5,0.65,0.4,3,7,2,0.3,0.35,0.4,2.0,2.0,2.0,10,20,5,2.0,39.0,13.0,3.0,Normal,Normal,Normal,-0.2518518518518533,-0.7518518518518533,-0.6518518518518519,-3.2962962962962976,-1.4462962962962962,-5.896296296296299,-1.1651851851851867,-0.9601851851851861,-2.225185185185186,39.6,39.1,39.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,29.0,29.0,38.0,30.296296296296298,10,20,5,1.0,1.0,1.0,7,17,3,0.7,0.85,0.6,7,17,3,0.7,0.85,0.6,6,13,3,0.6,0.65,0.6,5,10,2,0.5,0.5,0.4,4,6,1,0.4,0.3,0.2,12.0,12.0,13.0,4.407407407407407,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,5,11,1,0.5,0.55,0.2,3,5,1,0.3,0.25,0.2,1,1,0,0.1,0.05,0.0,2.0,1.0,2.0,6.7407407407407405,30.296296296296298,4.407407407407407,vs vs vs
2026,4684740,Amen Thompson,2025-12-23,HOU,LAC,A,27,27,0,5.333333333333333,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,8,14,5,0.8,0.7,1.0,6,10,3,0.6,0.5,0.6,2,5,1,0.2,0.25,0.2,1.0,1.0,4.0,10,20,5,5.0,35.0,19.0,9.0,Normal,Normal,MED,1.3370370370370352,0.7370370370370409,3.6370370370370395,1.5074074074074097,-0.34259259259259167,0.40740740740740833,1.3881481481481475,0.41314814814815115,2.66814814814815,38.3,37.7,40.6,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,32.0,31.0,35.0,17.59259259259259,9,18,5,0.9,0.9,1.0,8,12,4,0.8,0.6,0.8,5,7,1,0.5,0.35,0.2,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,7.0,5.0,14.0,7.296296296296297,2,4,1,0.2,0.2,0.2,2,3,1,0.2,0.15,0.2,0,1,0,0.0,0.05,0.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,8,16,4,0.8,0.8,0.8,6,11,3,0.6,0.55,0.6,4.0,1.0,4.0,5.333333333333333,17.59259259259259,7.296296296296297,@ @ @
2026,4594268,Anthony Edwards,2025-12-23,MIN,NY,H,24,24,0,3.7083333333333335,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,6,13,1,0.6,0.65,0.2,2,4,1,0.2,0.2,0.2,0,0,0,0.0,0.0,0.0,2.0,1.0,2.0,10,20,5,2.0,37.0,38.0,1.0,MED,MED,HIGH,2.924999999999997,1.6749999999999972,3.125,1.5749999999999993,1.2250000000000014,4.075000000000003,2.519999999999998,1.5399999999999983,3.410000000000001,37.8,36.55,38.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,9,16,5,0.9,0.8,1.0,31.0,26.0,37.0,29.125,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,8,16,5,0.8,0.8,1.0,7,15,4,0.7,0.75,0.8,6,12,3,0.6,0.6,0.6,5,9,3,0.5,0.45,0.6,11.0,11.0,24.0,4.833333333333333,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,8,18,3,0.8,0.9,0.6,6,15,3,0.6,0.75,0.6,4,8,2,0.4,0.4,0.4,2,4,2,0.2,0.2,0.4,1.0,1.0,1.0,3.7083333333333335,29.125,4.833333333333333,vs vs vs
2026,3202,Kevin Durant,2025-12-23,HOU,LAC,A,25,25,0,4.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,6,12,3,0.6,0.6,0.6,4,6,2,0.4,0.3,0.4,3,3,1,0.3,0.15,0.2,1.0,1.0,1.0,10,20,5,1.0,29.0,22.0,5.0,Normal,Normal,HIGH,1.1200000000000045,0.3200000000000003,4.32,0.9000000000000021,-0.5,1.6000000000000014,1.0540000000000038,0.07400000000000018,3.5040000000000004,37.6,36.8,40.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,8,16,4,0.8,0.8,0.8,29.0,29.0,29.0,25.2,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,9,17,5,0.9,0.85,1.0,6,10,3,0.6,0.5,0.6,3,6,2,0.3,0.3,0.4,0,1,0,0.0,0.05,0.0,16.0,11.0,22.0,5.0,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,17,5,0.8,0.85,1.0,7,14,5,0.7,0.7,1.0,4,7,3,0.4,0.35,0.6,2,3,1,0.2,0.15,0.2,1.0,1.0,5.0,4.0,25.2,5.0,@ @ @
2026,3934672,Jalen Brunson,2025-12-21,NY,MIA,H,27,27,0,6.62962962962963,1,4,0,0.1,0.2,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,7,13,5,0.7,0.65,1.0,6,9,4,0.6,0.45,0.8,4.0,3.0,7.0,10,20,5,8.0,38.0,47.0,3.0,MED,Normal,MED,1.8185185185185162,0.518518518518519,2.318518518518516,0.8370370370370388,-0.01296296296296262,2.837037037037039,1.5240740740740728,0.35907407407407455,2.474074074074073,37.3,36.0,37.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,31.0,29.0,34.0,28.962962962962962,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,8,15,4,0.8,0.75,0.8,5,10,2,0.5,0.5,0.4,3,4,2,0.3,0.2,0.4,15.0,15.0,22.0,3.4074074074074074,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,4,7,4,0.4,0.35,0.8,2,4,2,0.2,0.2,0.4,0,0,0,0.0,0.0,0.0,2.0,0.0,3.0,6.62962962962963,28.962962962962962,3.4074074074074074,vs vs @
2026,4432639,Jabari Smith Jr.,2025-12-23,HOU,LAC,A,27,26,1,2.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,14,4,0.7,0.7,0.8,2,3,1,0.2,0.15,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,1.0,32.0,16.0,1.0,MED,Normal,HIGH,2.523076923076921,0.07307692307691838,4.023076923076921,0.9461538461538481,0.1461538461538474,1.1461538461538474,2.049999999999999,0.09499999999999709,3.159999999999999,37.1,34.65,38.6,10,20,5,1.0,1.0,1.0,10,17,5,1.0,0.85,1.0,9,16,5,0.9,0.8,1.0,9,13,5,0.9,0.65,1.0,28.0,27.0,32.0,15.653846153846153,10,19,5,1.0,0.95,1.0,7,14,4,0.7,0.7,0.8,2,4,1,0.2,0.2,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12.0,5.0,12.0,6.769230769230769,4,6,3,0.4,0.3,0.6,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,8,17,4,0.8,0.85,0.8,7,14,3,0.7,0.7,0.6,6,12,3,0.6,0.6,0.6,1.0,1.0,1.0,2.0,15.653846153846153,6.769230769230769,@ @ @
2026,4701230,Jalen Johnson,2025-12-23,ATL,CHI,H,31,29,2,8.310344827586206,6,9,2,0.6,0.45,0.4,4,6,0,0.4,0.3,0.0,1,2,0,0.1,0.1,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,14,4,0.8,0.7,0.8,6.0,6.0,6.0,10,20,5,10.0,39.0,24.0,9.0,Normal,Normal,MED,1.3517241379310292,1.4017241379310335,1.3517241379310292,1.7068965517241388,1.656896551724138,5.0068965517241395,1.458275862068962,1.4782758620689647,2.448275862068962,36.8,36.85,36.8,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,9,17,4,0.9,0.85,0.8,31.0,24.0,31.0,23.79310344827586,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,7,15,4,0.7,0.75,0.8,4,11,2,0.4,0.55,0.4,3,5,2,0.3,0.25,0.4,2,3,2,0.2,0.15,0.4,12.0,7.0,17.0,10.413793103448276,8,15,3,0.8,0.75,0.6,3,7,0,0.3,0.35,0.0,1,3,0,0.1,0.15,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9.0,7.0,9.0,8.310344827586206,23.79310344827586,10.413793103448276,vs vs vs
2026,4683021,Deni Avdija,2025-12-23,POR,ORL,H,30,30,0,6.566666666666666,2,5,1,0.2,0.25,0.2,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,9,14,4,0.9,0.7,0.8,5,9,4,0.5,0.45,0.8,5.0,1.0,5.0,10,20,5,8.0,37.0,25.0,6.0,Normal,Normal,MED,1.6000000000000014,0.5,3.3000000000000043,-0.6666666666666643,-0.01666666666666572,0.1333333333333364,0.9200000000000017,0.34500000000000025,2.3500000000000036,36.5,35.4,38.2,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,9,15,5,0.9,0.75,1.0,31.0,24.0,33.0,25.466666666666665,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,7,15,4,0.7,0.75,0.8,6,12,3,0.6,0.6,0.6,2,6,1,0.2,0.3,0.2,2,3,1,0.2,0.15,0.2,16.0,11.0,18.0,7.066666666666666,0,3,0,0.0,0.15,0.0,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,9,15,4,0.9,0.75,0.8,4,7,1,0.4,0.35,0.2,5.0,1.0,5.0,6.566666666666666,25.466666666666665,7.066666666666666,vs vs @
2026,5041939,Cooper Flagg,2025-12-23,DAL,DEN,H,31,31,0,3.967741935483871,0,1,0,0.0,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,6,10,4,0.6,0.5,0.8,5,7,3,0.5,0.35,0.6,3,4,2,0.3,0.2,0.4,2.0,0.0,3.0,10,20,5,9.0,40.0,33.0,9.0,MED,MED,HIGH,1.6580645161290306,1.0580645161290292,3.6580645161290306,5.387096774193548,2.5370967741935466,6.187096774193549,2.776774193548386,1.5017741935483844,4.4167741935483855,36.4,35.8,38.4,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,8,17,5,0.8,0.85,1.0,29.0,27.0,35.0,19.612903225806452,10,20,5,1.0,1.0,1.0,10,17,5,1.0,0.85,1.0,7,11,4,0.7,0.55,0.8,3,5,2,0.3,0.25,0.4,3,4,2,0.3,0.2,0.4,1,2,0,0.1,0.1,0.0,16.0,12.0,16.0,6.516129032258065,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,6,14,4,0.6,0.7,0.8,3,6,3,0.3,0.3,0.6,2.0,1.0,4.0,3.967741935483871,19.612903225806452,6.516129032258065,vs vs @
2026,3945274,Luka Doncic,2025-12-20,LAL,LAC,A,21,21,0,8.761904761904763,4,9,2,0.4,0.45,0.4,2,4,1,0.2,0.2,0.2,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,8,18,4,0.8,0.9,0.8,6,12,3,0.6,0.6,0.6,2.0,2.0,2.0,10,20,5,2.0,20.0,12.0,5.0,Normal,Normal,Normal,-0.27142857142857224,-0.22142857142856798,-0.971428571428568,-0.5952380952380949,-0.4452380952380963,-3.6952380952380963,-0.368571428571429,-0.2885714285714265,-1.7885714285714263,36.3,36.35,35.6,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,9,18,4,0.9,0.9,0.8,9,18,4,0.9,0.9,0.8,20.0,20.0,20.0,34.095238095238095,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,18,4,0.9,0.9,0.8,9,16,4,0.9,0.8,0.8,8,14,3,0.8,0.7,0.6,5,11,2,0.5,0.55,0.4,12.0,12.0,12.0,8.619047619047619,5,8,2,0.5,0.4,0.4,2,3,1,0.2,0.15,0.2,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,6,14,2,0.6,0.7,0.4,6,11,2,0.6,0.55,0.4,3.0,3.0,3.0,8.761904761904763,34.095238095238095,8.619047619047619,@ @ @
