season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,last_ast,last_min,last_pts,last_reb,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,season_avg_ast,season_avg_pts,season_avg_reb,travel_last3
2026,4431678,Tyrese Maxey,2025-12-20,PHI,DAL,H,26,26,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,5,13,2,0.5,0.65,0.4,3,7,2,0.3,0.35,0.4,2.0,2.0,4.0,10,20,5,4.0,41.0,38.0,2.0,Normal,Normal,Normal,-0.8615384615384585,-0.7615384615384571,-0.7615384615384571,-1.723076923076924,-0.5230769230769248,-2.723076923076924,-1.1199999999999979,-0.6899999999999973,-1.349999999999997,39.1,39.2,39.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,29.0,29.0,37.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,7,15,4,0.7,0.75,0.8,6,12,3,0.6,0.6,0.6,5,8,2,0.5,0.4,0.4,12.0,12.0,12.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,5,12,2,0.5,0.6,0.4,3,5,1,0.3,0.25,0.2,1,1,0,0.1,0.05,0.0,1.0,1.0,2.0,7.0,31.923076923076923,4.423076923076923,vs vs @
2026,4594268,Anthony Edwards,2025-12-19,MIN,OKC,H,21,21,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,8,14,3,0.8,0.7,0.6,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,10,20,5,3.0,41.0,26.0,12.0,HIGH,Normal,MED,4.128571428571433,-0.22142857142856798,4.228571428571428,3.6761904761904773,-0.6238095238095269,-1.3238095238095262,3.9928571428571464,-0.34214285714285564,2.5628571428571414,38.7,34.35,38.8,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,10,16,5,1.0,0.8,1.0,9,14,4,0.9,0.7,0.8,31.0,3.0,31.0,10,19,5,1.0,0.95,1.0,9,17,4,0.9,0.85,0.8,8,14,3,0.8,0.7,0.6,8,14,3,0.8,0.7,0.6,7,11,2,0.7,0.55,0.4,5,7,2,0.5,0.35,0.4,11.0,5.0,11.0,1,1,1,0.1,0.05,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,15,5,0.8,0.75,1.0,6,8,4,0.6,0.4,0.8,3,4,2,0.3,0.2,0.4,2.0,1.0,5.0,3.761904761904762,28.523809523809526,5.238095238095238,vs vs vs
2026,5174563,Kyshawn George,2025-12-20,WSH,MEM,A,3,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,0,0,0,0.0,0.0,0.0,7.0,7.0,7.0,3,3,3,7.0,39.0,28.0,7.0,Normal,Normal,Normal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,38.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,36.0,36.0,36.0,3,3,3,1.0,1.0,1.0,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,11.0,11.0,11.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,3,3,3,1.0,1.0,1.0,0,0,0,0.0,0.0,0.0,6.0,6.0,6.0,7.0,22.333333333333332,6.666666666666667,@ @ @
2026,4594327,Keegan Murray,2025-12-20,SAC,POR,H,14,14,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,7,3,0.5,0.5,0.6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,14,5,2.0,40.0,15.0,6.0,Normal,Normal,Normal,-0.08571428571428186,0.0,0.2142857142857153,-1.4714285714285715,0.0,-0.6714285714285708,-0.5014285714285688,0.0,-0.051428571428570546,37.7,37.785714285714285,38.0,10,14,5,1.0,1.0,1.0,10,14,5,1.0,1.0,1.0,9,13,4,0.9,0.9285714285714286,0.8,9,13,4,0.9,0.9285714285714286,0.8,28.0,28.0,28.0,8,12,5,0.8,0.8571428571428571,1.0,6,9,4,0.6,0.6428571428571429,0.8,1,2,0,0.1,0.14285714285714285,0.0,0,1,0,0.0,0.07142857142857142,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,10.0,3,4,0,0.3,0.2857142857142857,0.0,0,1,0,0.0,0.07142857142857142,0.0,0,1,0,0.0,0.07142857142857142,0.0,10,14,5,1.0,1.0,1.0,8,11,4,0.8,0.7857142857142857,0.8,7,9,4,0.7,0.6428571428571429,0.8,4,6,1,0.4,0.42857142857142855,0.2,2.0,2.0,3.0,1.6428571428571428,15.071428571428571,6.928571428571429,vs vs @
2026,4066457,Austin Reaves,2025-12-10,LAL,SA,H,21,21,0,1,4,1,0.1,0.2,0.2,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,9,19,5,0.9,0.95,1.0,6,15,4,0.6,0.75,0.8,4,11,3,0.4,0.55,0.6,3,8,2,0.3,0.4,0.4,1.0,1.0,3.0,10,20,5,7.0,40.0,15.0,8.0,Normal,Normal,Normal,0.6428571428571459,0.04285714285714448,0.34285714285714874,-0.5619047619047635,0.08809523809523867,-3.361904761904764,0.2814285714285731,0.05642857142857273,-0.768571428571425,37.5,36.9,37.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,33.0,29.0,33.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,7,16,2,0.7,0.8,0.4,6,13,2,0.6,0.65,0.4,5,8,2,0.5,0.4,0.4,3,5,2,0.3,0.25,0.4,11.0,11.0,11.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,18,4,0.9,0.9,0.8,4,7,1,0.4,0.35,0.2,4,5,1,0.4,0.25,0.2,3.0,1.0,3.0,6.714285714285714,27.761904761904763,5.571428571428571,vs @ @
2026,4684740,Amen Thompson,2025-12-20,HOU,DEN,A,26,26,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,8,14,5,0.8,0.7,1.0,7,11,4,0.7,0.55,0.8,2,4,1,0.2,0.2,0.2,1.0,1.0,4.0,10,20,5,6.0,38.0,16.0,4.0,Normal,Normal,MED,0.43076923076923634,0.7807692307692307,3.630769230769232,0.0384615384615401,0.13846153846154152,0.3384615384615408,0.31307692307692747,0.5880769230769238,2.6430769230769244,37.2,37.55,40.4,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,31.0,31.0,38.0,8,18,5,0.8,0.9,1.0,7,12,4,0.7,0.6,0.8,5,8,2,0.5,0.4,0.4,1,3,0,0.1,0.15,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,14.0,2,5,1,0.2,0.25,0.2,2,3,1,0.2,0.15,0.2,0,1,0,0.0,0.05,0.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,7,15,3,0.7,0.75,0.6,5,10,2,0.5,0.5,0.4,4.0,1.0,4.0,5.269230769230769,17.46153846153846,7.038461538461538,@ @ @
2026,3202,Kevin Durant,2025-12-20,HOU,DEN,A,24,24,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,7,12,3,0.7,0.6,0.6,3,5,1,0.3,0.25,0.2,2,2,0,0.2,0.1,0.0,2.0,1.0,2.0,10,20,5,5.0,40.0,31.0,6.0,Normal,Normal,HIGH,0.4416666666666629,-0.00833333333333286,4.3416666666666615,1.4750000000000014,-0.375,1.375,0.7516666666666644,-0.11833333333333299,3.451666666666663,36.9,36.45,40.8,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,16,5,0.8,0.8,1.0,30.0,30.0,37.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,9,17,4,0.9,0.85,0.8,8,12,4,0.8,0.6,0.8,4,7,3,0.4,0.35,0.6,0,1,0,0.0,0.05,0.0,16.0,11.0,16.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,17,4,0.8,0.85,0.8,7,14,4,0.7,0.7,0.8,5,7,3,0.5,0.35,0.6,1,2,0,0.1,0.1,0.0,1.0,1.0,1.0,4.0,25.625,4.833333333333333,@ @ @
2026,3934672,Jalen Brunson,2025-12-19,NY,PHI,H,26,26,0,1,4,0,0.1,0.2,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,7,13,4,0.7,0.65,0.8,5,9,3,0.5,0.45,0.6,4.0,3.0,4.0,10,20,5,9.0,37.0,22.0,6.0,Normal,Normal,MED,1.5153846153846118,0.31538461538461604,2.615384615384613,-1.3692307692307715,-0.8692307692307715,1.1307692307692285,0.6499999999999968,-0.0400000000000002,2.1699999999999977,36.9,35.7,38.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,31.0,29.0,34.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,8,16,5,0.8,0.8,1.0,7,14,4,0.7,0.7,0.8,4,9,2,0.4,0.45,0.4,2,3,2,0.2,0.15,0.4,15.0,15.0,22.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,17,5,1.0,0.85,1.0,5,7,4,0.5,0.35,0.8,3,4,2,0.3,0.2,0.4,0,0,0,0.0,0.0,0.0,2.0,0.0,3.0,6.576923076923077,28.26923076923077,3.423076923076923,vs @ vs
2026,4701230,Jalen Johnson,2025-12-19,ATL,SA,H,28,26,2,5,7,3,0.5,0.35,0.6,5,6,3,0.5,0.3,0.6,1,2,0,0.1,0.1,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,6,12,4,0.6,0.6,0.8,6.0,4.0,6.0,10,20,5,6.0,31.0,17.0,11.0,MED,Normal,Normal,1.6461538461538439,1.0461538461538495,0.4461538461538481,1.4923076923076941,0.6423076923076927,0.8923076923076927,1.599999999999999,0.9250000000000025,0.5800000000000014,36.8,36.2,35.6,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,8,17,4,0.8,0.85,0.8,30.0,24.0,31.0,9,19,5,0.9,0.95,1.0,8,18,4,0.8,0.9,0.8,6,13,2,0.6,0.65,0.4,5,10,2,0.5,0.5,0.4,3,4,2,0.3,0.2,0.4,2,2,1,0.2,0.1,0.2,7.0,7.0,12.0,9,15,5,0.9,0.75,1.0,5,7,1,0.5,0.35,0.2,2,3,0,0.2,0.15,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,7.0,6.0,10.0,8.153846153846153,23.307692307692307,10.5,vs @ vs
2026,4432639,Jabari Smith Jr.,2025-12-20,HOU,DEN,A,26,25,1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,15,5,0.8,0.75,1.0,2,3,2,0.2,0.15,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,10,20,5,2.0,38.0,22.0,10.0,MED,Normal,HIGH,2.039999999999999,0.19000000000000483,5.240000000000002,1.0999999999999979,0.1999999999999993,2.1999999999999993,1.7579999999999987,0.19300000000000314,4.328000000000001,36.8,34.95,40.0,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,8,16,5,0.8,0.8,1.0,8,13,5,0.8,0.65,1.0,27.0,27.0,37.0,10,19,5,1.0,0.95,1.0,7,14,4,0.7,0.7,0.8,3,5,2,0.3,0.25,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,12.0,5.0,12.0,5,7,5,0.5,0.35,1.0,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,8,18,5,0.8,0.9,1.0,8,15,5,0.8,0.75,1.0,7,13,5,0.7,0.65,1.0,2.0,2.0,10.0,2.04,15.8,7.2,@ @ @
