season_end_year,player_id,player_name,last_game_date,last_team_abbrev,last_opp_abbrev,last_home_away,games_total_rows,games_played_rows,dnp_rows,ast_ge10_hits_10,ast_ge10_hits_20,ast_ge10_hits_5,ast_ge10_rate_10,ast_ge10_rate_20,ast_ge10_rate_5,ast_ge12_hits_10,ast_ge12_hits_20,ast_ge12_hits_5,ast_ge12_rate_10,ast_ge12_rate_20,ast_ge12_rate_5,ast_ge14_hits_10,ast_ge14_hits_20,ast_ge14_hits_5,ast_ge14_rate_10,ast_ge14_rate_20,ast_ge14_rate_5,ast_ge2_hits_10,ast_ge2_hits_20,ast_ge2_hits_5,ast_ge2_rate_10,ast_ge2_rate_20,ast_ge2_rate_5,ast_ge4_hits_10,ast_ge4_hits_20,ast_ge4_hits_5,ast_ge4_rate_10,ast_ge4_rate_20,ast_ge4_rate_5,ast_ge6_hits_10,ast_ge6_hits_20,ast_ge6_hits_5,ast_ge6_rate_10,ast_ge6_rate_20,ast_ge6_rate_5,ast_ge8_hits_10,ast_ge8_hits_20,ast_ge8_hits_5,ast_ge8_rate_10,ast_ge8_rate_20,ast_ge8_rate_5,ast_min_10,ast_min_20,ast_min_5,gp_10,gp_20,gp_5,load_label_10,load_label_20,load_label_5,load_min_delta_10,load_min_delta_20,load_min_delta_5,load_pts_delta_10,load_pts_delta_20,load_pts_delta_5,load_score_10,load_score_20,load_score_5,min_avg_10,min_avg_20,min_avg_5,min_ge24_hits_10,min_ge24_hits_20,min_ge24_hits_5,min_ge24_rate_10,min_ge24_rate_20,min_ge24_rate_5,min_ge28_hits_10,min_ge28_hits_20,min_ge28_hits_5,min_ge28_rate_10,min_ge28_rate_20,min_ge28_rate_5,min_ge30_hits_10,min_ge30_hits_20,min_ge30_hits_5,min_ge30_rate_10,min_ge30_rate_20,min_ge30_rate_5,min_ge32_hits_10,min_ge32_hits_20,min_ge32_hits_5,min_ge32_rate_10,min_ge32_rate_20,min_ge32_rate_5,min_min_10,min_min_20,min_min_5,pts_ge10_hits_10,pts_ge10_hits_20,pts_ge10_hits_5,pts_ge10_rate_10,pts_ge10_rate_20,pts_ge10_rate_5,pts_ge15_hits_10,pts_ge15_hits_20,pts_ge15_hits_5,pts_ge15_rate_10,pts_ge15_rate_20,pts_ge15_rate_5,pts_ge20_hits_10,pts_ge20_hits_20,pts_ge20_hits_5,pts_ge20_rate_10,pts_ge20_rate_20,pts_ge20_rate_5,pts_ge25_hits_10,pts_ge25_hits_20,pts_ge25_hits_5,pts_ge25_rate_10,pts_ge25_rate_20,pts_ge25_rate_5,pts_ge30_hits_10,pts_ge30_hits_20,pts_ge30_hits_5,pts_ge30_rate_10,pts_ge30_rate_20,pts_ge30_rate_5,pts_ge35_hits_10,pts_ge35_hits_20,pts_ge35_hits_5,pts_ge35_rate_10,pts_ge35_rate_20,pts_ge35_rate_5,pts_min_10,pts_min_20,pts_min_5,reb_ge10_hits_10,reb_ge10_hits_20,reb_ge10_hits_5,reb_ge10_rate_10,reb_ge10_rate_20,reb_ge10_rate_5,reb_ge12_hits_10,reb_ge12_hits_20,reb_ge12_hits_5,reb_ge12_rate_10,reb_ge12_rate_20,reb_ge12_rate_5,reb_ge14_hits_10,reb_ge14_hits_20,reb_ge14_hits_5,reb_ge14_rate_10,reb_ge14_rate_20,reb_ge14_rate_5,reb_ge2_hits_10,reb_ge2_hits_20,reb_ge2_hits_5,reb_ge2_rate_10,reb_ge2_rate_20,reb_ge2_rate_5,reb_ge4_hits_10,reb_ge4_hits_20,reb_ge4_hits_5,reb_ge4_rate_10,reb_ge4_rate_20,reb_ge4_rate_5,reb_ge6_hits_10,reb_ge6_hits_20,reb_ge6_hits_5,reb_ge6_rate_10,reb_ge6_rate_20,reb_ge6_rate_5,reb_ge8_hits_10,reb_ge8_hits_20,reb_ge8_hits_5,reb_ge8_rate_10,reb_ge8_rate_20,reb_ge8_rate_5,reb_min_10,reb_min_20,reb_min_5,travel_last3
2026,4594268,Anthony Edwards,2025-12-19,MIN,OKC,H,22,22,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,7,13,2,0.7,0.65,0.4,1,3,0,0.1,0.15,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0,2.0,10,20,5,HIGH,Normal,Normal,3.9363636363636303,-0.2136363636363683,2.7363636363636346,2.2909090909090892,-0.7590909090909115,-4.809090909090909,3.4427272727272675,-0.3772727272727312,0.47272727272727133,38.8,34.65,37.6,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,10,16,5,1.0,0.8,1.0,9,14,4,0.9,0.7,0.8,31.0,3.0,31.0,10,19,5,1.0,0.95,1.0,9,17,4,0.9,0.85,0.8,8,14,3,0.8,0.7,0.6,8,14,3,0.8,0.7,0.6,6,10,1,0.6,0.5,0.2,4,7,1,0.4,0.35,0.2,11.0,5.0,11.0,2,2,2,0.2,0.1,0.4,2,2,2,0.2,0.1,0.4,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,8,15,5,0.8,0.75,1.0,7,9,5,0.7,0.45,1.0,4,5,3,0.4,0.25,0.6,2.0,1.0,6.0,vs vs vs
2026,4431678,Tyrese Maxey,2025-12-19,PHI,NY,A,25,25,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,7,15,3,0.7,0.75,0.6,4,8,3,0.4,0.4,0.6,2.0,2.0,2.0,10,20,5,Normal,Normal,Normal,-1.5,-0.8499999999999943,-1.3999999999999986,-3.0599999999999987,-0.9600000000000009,-4.359999999999999,-1.9679999999999995,-0.8829999999999962,-2.287999999999999,38.3,38.95,38.4,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,9,19,5,0.9,0.95,1.0,29.0,29.0,37.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,9,19,4,0.9,0.95,0.8,7,15,4,0.7,0.75,0.8,5,11,3,0.5,0.55,0.6,3,6,1,0.3,0.3,0.2,12.0,12.0,12.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,5,0.9,0.95,1.0,5,13,2,0.5,0.65,0.4,3,6,1,0.3,0.3,0.2,1,1,0,0.1,0.05,0.0,1.0,1.0,2.0,@ @ vs
2026,4594327,Keegan Murray,2025-12-18,SAC,POR,A,12,12,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,5,2,0.5,0.4166666666666667,0.4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,10,12,5,Normal,Normal,Normal,0.4833333333333343,0.0,-1.6166666666666671,0.01666666666666572,0.0,-1.8833333333333346,0.3433333333333337,0.0,-1.6966666666666672,37.9,37.416666666666664,35.8,10,12,5,1.0,1.0,1.0,10,12,5,1.0,1.0,1.0,9,11,4,0.9,0.9166666666666666,0.8,9,11,4,0.9,0.9166666666666666,0.8,28.0,28.0,28.0,8,10,4,0.8,0.8333333333333334,0.8,6,7,3,0.6,0.5833333333333334,0.6,2,2,0,0.2,0.16666666666666666,0.0,1,1,0,0.1,0.08333333333333333,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5.0,5.0,8.0,4,4,1,0.4,0.3333333333333333,0.2,1,1,0,0.1,0.08333333333333333,0.0,1,1,0,0.1,0.08333333333333333,0.0,10,12,5,1.0,1.0,1.0,8,9,4,0.8,0.75,0.8,7,7,3,0.7,0.5833333333333334,0.6,6,6,2,0.6,0.5,0.4,2.0,2.0,3.0,@ @ vs
2026,3945274,Luka Doncic,2025-12-18,LAL,UTAH,A,20,20,0,5,9,2,0.5,0.45,0.4,2,4,1,0.2,0.2,0.2,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,7,13,3,0.7,0.65,0.6,5.0,5.0,5.0,10,20,5,Normal,Normal,Normal,0.30000000000000426,0.0,0.6000000000000014,0.7999999999999972,0.0,0.3999999999999986,0.45000000000000207,0.0,0.5400000000000006,37.7,37.4,38.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,32.0,27.0,32.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,17,5,1.0,0.85,1.0,9,15,4,0.9,0.75,0.8,6,12,3,0.6,0.6,0.6,29.0,19.0,29.0,5,9,3,0.5,0.45,0.6,2,4,1,0.2,0.2,0.2,1,1,1,0.1,0.05,0.2,10,20,5,1.0,1.0,1.0,9,19,4,0.9,0.95,0.8,6,15,3,0.6,0.75,0.6,6,12,3,0.6,0.6,0.6,3.0,3.0,3.0,@ @ vs
2026,4066457,Austin Reaves,2025-12-10,LAL,SA,H,21,21,0,1,4,1,0.1,0.2,0.2,0,1,0,0.0,0.05,0.0,0,1,0,0.0,0.05,0.0,9,19,5,0.9,0.95,1.0,6,15,4,0.6,0.75,0.8,4,11,3,0.4,0.55,0.6,3,8,2,0.3,0.4,0.4,1.0,1.0,3.0,10,20,5,Normal,Normal,Normal,0.6428571428571459,0.04285714285714448,0.34285714285714874,-0.5619047619047635,0.08809523809523867,-3.361904761904764,0.2814285714285731,0.05642857142857273,-0.768571428571425,37.5,36.9,37.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,33.0,29.0,33.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,7,16,2,0.7,0.8,0.4,6,13,2,0.6,0.65,0.4,5,8,2,0.5,0.4,0.4,3,5,2,0.3,0.25,0.4,11.0,11.0,11.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,18,4,0.9,0.9,0.8,4,7,1,0.4,0.35,0.2,4,5,1,0.4,0.25,0.2,3.0,1.0,3.0,vs @ @
2026,3934672,Jalen Brunson,2025-12-19,NY,PHI,H,27,27,0,1,4,0,0.1,0.2,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,7,13,5,0.7,0.65,1.0,6,9,4,0.6,0.45,0.8,4.0,3.0,7.0,10,20,5,Normal,Normal,Normal,1.75555555555556,0.50555555555556,2.1555555555555586,-0.7370370370370374,-0.3370370370370388,-1.2370370370370374,1.0077777777777805,0.2527777777777803,1.1377777777777798,37.2,35.95,37.6,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,9,18,5,0.9,0.9,1.0,31.0,29.0,34.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,17,5,0.9,0.85,1.0,7,14,3,0.7,0.7,0.6,4,9,1,0.4,0.45,0.2,2,3,1,0.2,0.15,0.2,15.0,15.0,22.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,18,5,1.0,0.9,1.0,5,8,5,0.5,0.4,1.0,3,5,3,0.3,0.25,0.6,0,0,0,0.0,0.0,0.0,2.0,0.0,4.0,vs vs @
2026,4684740,Amen Thompson,2025-12-18,HOU,NO,A,24,24,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,19,4,0.9,0.95,0.8,7,14,4,0.7,0.7,0.8,6,10,3,0.6,0.5,0.6,3,5,1,0.3,0.25,0.2,1.0,1.0,1.0,10,20,5,Normal,Normal,Normal,0.4333333333333371,0.6333333333333329,1.5333333333333385,0.5166666666666693,0.6166666666666671,1.4166666666666679,0.4583333333333367,0.6283333333333331,1.498333333333337,37.1,37.3,38.2,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,19,5,0.9,0.95,1.0,31.0,31.0,32.0,8,18,4,0.8,0.9,0.8,6,12,3,0.6,0.6,0.6,6,9,3,0.6,0.45,0.6,2,4,1,0.2,0.2,0.2,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,5.0,5.0,7.0,3,5,1,0.3,0.25,0.2,3,3,1,0.3,0.15,0.2,1,1,0,0.1,0.05,0.0,10,19,5,1.0,0.95,1.0,10,18,5,1.0,0.9,1.0,9,16,4,0.9,0.8,0.8,6,11,2,0.6,0.55,0.4,4.0,1.0,4.0,@ @ vs
2026,4701230,Jalen Johnson,2025-12-19,ATL,SA,H,29,27,2,5,7,2,0.5,0.35,0.4,5,6,2,0.5,0.3,0.4,1,2,0,0.1,0.1,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,6,12,3,0.6,0.6,0.6,6.0,4.0,6.0,10,20,5,MED,Normal,Normal,1.8999999999999986,1.1000000000000014,-1.0,2.725925925925928,0.8759259259259267,-1.4740740740740712,2.1477777777777773,1.032777777777779,-1.1422222222222214,36.9,36.1,34.0,10,20,5,1.0,1.0,1.0,10,19,5,1.0,0.95,1.0,10,19,5,1.0,0.95,1.0,8,16,3,0.8,0.8,0.6,31.0,24.0,31.0,10,19,5,1.0,0.95,1.0,9,18,4,0.9,0.9,0.8,6,13,1,0.6,0.65,0.2,5,10,1,0.5,0.5,0.2,3,4,1,0.3,0.2,0.2,2,2,1,0.2,0.1,0.2,12.0,7.0,12.0,10,16,5,1.0,0.8,1.0,5,7,0,0.5,0.35,0.0,2,3,0,0.2,0.15,0.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,10.0,7.0,10.0,vs vs @
2026,3138196,Cameron Johnson,2025-12-18,DEN,ORL,H,25,25,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,14,4,0.7,0.7,0.8,2,6,0,0.2,0.3,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,10,20,5,HIGH,Normal,HIGH,5.68,1.0299999999999976,6.280000000000001,3.4799999999999986,0.879999999999999,2.6799999999999997,5.02,0.984999999999998,5.200000000000001,36.6,31.95,37.2,10,17,5,1.0,0.85,1.0,10,15,5,1.0,0.75,1.0,10,15,5,1.0,0.75,1.0,10,14,5,1.0,0.7,1.0,33.0,8.0,33.0,8,13,4,0.8,0.65,0.8,6,8,3,0.6,0.4,0.6,1,2,0,0.1,0.1,0.0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8.0,0.0,8.0,1,1,1,0.1,0.05,0.2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9,18,5,0.9,0.9,1.0,7,10,3,0.7,0.5,0.6,3,3,1,0.3,0.15,0.2,1,1,1,0.1,0.05,0.2,1.0,1.0,3.0,vs vs @
2026,3917376,Jaylen Brown,2025-12-19,BOS,MIA,H,27,27,0,1,1,0,0.1,0.05,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,19,5,1.0,0.95,1.0,9,16,4,0.9,0.8,0.8,6,8,3,0.6,0.4,0.6,2,3,0,0.2,0.15,0.0,3.0,1.0,3.0,10,20,5,MED,Normal,MED,2.4851851851851805,1.0351851851851848,1.7851851851851848,2.5296296296296283,1.3796296296296298,1.4296296296296305,2.498518518518515,1.1385185185185183,1.6785185185185183,36.3,34.85,35.6,10,20,5,1.0,1.0,1.0,10,18,5,1.0,0.9,1.0,9,17,4,0.9,0.85,0.8,9,17,4,0.9,0.85,0.8,29.0,25.0,29.0,10,20,5,1.0,1.0,1.0,10,20,5,1.0,1.0,1.0,9,18,5,0.9,0.9,1.0,9,17,5,0.9,0.85,1.0,9,14,5,0.9,0.7,1.0,2,5,0,0.2,0.25,0.0,19.0,19.0,30.0,2,3,0,0.2,0.15,0.0,1,2,0,0.1,0.1,0.0,0,0,0,0.0,0.0,0.0,10,20,5,1.0,1.0,1.0,9,18,4,0.9,0.9,0.8,8,13,4,0.8,0.65,0.8,7,10,4,0.7,0.5,0.8,3.0,2.0,3.0,vs vs vs
