asof_date,team_abbrev,player_name,status,details,source
2025-12-21,TOR,RJ Barrett,OUT,RJ Barrett (Out),rotowire
2025-12-21,TOR,J. Poeltl,OUT,J. Poeltl (Out),rotowire
2025-12-21,WSH,B. Coulibaly,OUT,B. Coulibaly (Out),rotowire
2025-12-21,WSH,C. Kispert,OUT,C. Kispert (Out),rotowire
2025-12-21,WSH,J. Watkins,OUT,J. Watkins (Out),rotowire
2025-12-21,WSH,C. Whitmore,OUT,C. Whitmore (Out),rotowire
2025-12-21,SAC,D. Eubanks,OUT,D. Eubanks (Out),rotowire
2025-12-21,SAC,Z. LaVine,OUT,Z. LaVine (Out),rotowire
2025-12-21,SAC,D. Sabonis,OUT,D. Sabonis (Out),rotowire
2025-12-21,HOU,Tari Eason,OUT,Tari Eason (Out),rotowire
2025-12-21,HOU,D. Finney-Smith,OUT,D. Finney-Smith (Out),rotowire
2025-12-21,HOU,F. VanVleet,OUT,F. VanVleet (Out),rotowire
