season_end_year,game_id,game_date,team_abbrev,opp_abbrev,is_home,team_pts,team_reb,team_ast,team_tpm,ingested_at
2026,401810302,2025-12-30,MIL,CHA,0,14,31,29,0,2025-12-31T07:37:42Z
2026,401810302,2025-12-30,CHA,MIL,1,20,47,28,0,2025-12-31T07:37:42Z
2026,401810303,2025-12-30,PHX,WSH,0,13,51,25,0,2025-12-31T07:37:43Z
2026,401810303,2025-12-30,WSH,PHX,1,21,43,21,0,2025-12-31T07:37:43Z
2026,401810304,2025-12-30,GS,BKN,0,19,40,26,0,2025-12-31T07:37:43Z
2026,401810304,2025-12-30,BKN,GS,1,24,34,22,0,2025-12-31T07:37:43Z
2026,401810305,2025-12-30,DEN,MIA,0,19,36,29,0,2025-12-31T07:37:43Z
2026,401810305,2025-12-30,MIA,DEN,1,12,46,40,0,2025-12-31T07:37:43Z
2026,401810306,2025-12-30,TOR,ORL,1,6,58,22,0,2025-12-31T07:37:44Z
2026,401810306,2025-12-30,ORL,TOR,0,11,52,25,0,2025-12-31T07:37:44Z
2026,401810307,2025-12-30,MIN,CHI,0,7,46,32,0,2025-12-31T07:37:44Z
2026,401810307,2025-12-30,CHI,MIN,1,24,42,25,0,2025-12-31T07:37:44Z
2026,401810308,2025-12-30,IND,HOU,0,12,29,30,0,2025-12-31T07:37:45Z
2026,401810308,2025-12-30,HOU,IND,1,37,50,21,0,2025-12-31T07:37:45Z
2026,401810309,2025-12-30,NY,NO,0,13,42,35,0,2025-12-31T07:37:45Z
2026,401810309,2025-12-30,NO,NY,1,12,50,27,0,2025-12-31T07:37:45Z
2026,401810310,2025-12-30,ATL,OKC,0,18,38,32,0,2025-12-31T07:37:45Z
2026,401810310,2025-12-30,OKC,ATL,1,14,49,27,0,2025-12-31T07:37:45Z
2026,401810311,2025-12-30,SA,CLE,1,20,52,21,0,2025-12-31T07:37:46Z
2026,401810312,2025-12-30,POR,DAL,1,16,48,27,0,2025-12-31T07:37:46Z
2026,401810312,2025-12-30,DAL,POR,0,12,41,33,0,2025-12-31T07:37:46Z
2026,401810311,2025-12-30,CLE,SA,0,16,47,29,0,2025-12-31T07:37:46Z
2026,401810302,2025-12-30,MIL,CHA,0,14,31,29,0,2025-12-31T07:49:53Z
2026,401810302,2025-12-30,CHA,MIL,1,20,47,28,0,2025-12-31T07:49:53Z
2026,401810303,2025-12-30,PHX,WSH,0,13,51,25,0,2025-12-31T07:49:53Z
2026,401810303,2025-12-30,WSH,PHX,1,21,43,21,0,2025-12-31T07:49:53Z
2026,401810304,2025-12-30,GS,BKN,0,19,40,26,0,2025-12-31T07:49:54Z
2026,401810304,2025-12-30,BKN,GS,1,24,34,22,0,2025-12-31T07:49:54Z
2026,401810305,2025-12-30,DEN,MIA,0,19,36,29,0,2025-12-31T07:49:54Z
2026,401810305,2025-12-30,MIA,DEN,1,12,46,40,0,2025-12-31T07:49:54Z
2026,401810308,2025-12-30,HOU,IND,1,37,50,21,0,2025-12-31T07:49:55Z
2026,401810308,2025-12-30,IND,HOU,0,12,29,30,0,2025-12-31T07:49:55Z
2026,401810307,2025-12-30,CHI,MIN,1,24,42,25,0,2025-12-31T07:49:55Z
2026,401810306,2025-12-30,TOR,ORL,1,6,58,22,0,2025-12-31T07:49:55Z
2026,401810306,2025-12-30,ORL,TOR,0,11,52,25,0,2025-12-31T07:49:55Z
2026,401810307,2025-12-30,MIN,CHI,0,7,46,32,0,2025-12-31T07:49:55Z
2026,401810309,2025-12-30,NY,NO,0,13,42,35,0,2025-12-31T07:49:56Z
2026,401810309,2025-12-30,NO,NY,1,12,50,27,0,2025-12-31T07:49:56Z
2026,401810310,2025-12-30,ATL,OKC,0,18,38,32,0,2025-12-31T07:49:56Z
2026,401810310,2025-12-30,OKC,ATL,1,14,49,27,0,2025-12-31T07:49:56Z
2026,401810312,2025-12-30,DAL,POR,0,12,41,33,0,2025-12-31T07:49:57Z
2026,401810311,2025-12-30,CLE,SA,0,16,47,29,0,2025-12-31T07:49:57Z
2026,401810311,2025-12-30,SA,CLE,1,20,52,21,0,2025-12-31T07:49:57Z
2026,401810312,2025-12-30,POR,DAL,1,16,48,27,0,2025-12-31T07:49:57Z
