season_end_year,game_id,game_date,team_abbrev,opp_abbrev,is_home,team_pts,team_reb,team_ast,team_tpm,ingested_at
2026,401809234,2025-10-22,NY,CLE,1,119,48,22,14,2026-01-02T08:41:16Z
2026,401809234,2025-10-22,CLE,NY,0,111,32,21,19,2026-01-02T08:41:16Z
2026,401809236,2025-10-23,OKC,IND,0,141,60,17,10,2026-01-02T08:41:17Z
2026,401809236,2025-10-23,IND,OKC,1,135,55,21,13,2026-01-02T08:41:17Z
2026,401809235,2025-10-23,SA,DAL,0,125,50,24,8,2026-01-02T08:41:17Z
2026,401809235,2025-10-23,DAL,SA,1,92,37,20,9,2026-01-02T08:41:17Z
2026,401809238,2025-12-25,CLE,NY,0,124,45,30,15,2026-01-02T08:41:18Z
2026,401809238,2025-12-25,NY,CLE,1,126,43,28,21,2026-01-02T08:41:18Z
2026,401809237,2025-10-24,DEN,GS,0,131,43,32,16,2026-01-02T08:41:18Z
2026,401809237,2025-10-24,GS,DEN,1,137,43,33,18,2026-01-02T08:41:18Z
2026,401809239,2025-12-25,SA,OKC,0,117,49,20,11,2026-01-02T08:41:19Z
2026,401809239,2025-12-25,OKC,SA,1,102,48,23,11,2026-01-02T08:41:19Z
2026,401809240,2025-12-25,DAL,GS,0,116,41,18,4,2026-01-02T08:41:19Z
2026,401809240,2025-12-25,GS,DAL,1,126,49,33,14,2026-01-02T08:41:19Z
2026,401809241,2025-12-26,HOU,LAL,0,119,48,24,8,2026-01-02T08:41:19Z
2026,401809241,2025-12-26,LAL,HOU,1,96,25,19,11,2026-01-02T08:41:19Z
2026,401809243,2025-10-21,OKC,HOU,1,125,38,29,13,2026-01-02T08:41:20Z
2026,401809243,2025-10-21,HOU,OKC,0,124,52,23,11,2026-01-02T08:41:20Z
2026,401809242,2025-12-26,MIN,DEN,0,138,47,31,12,2026-01-02T08:41:20Z
2026,401809242,2025-12-26,DEN,MIN,1,142,45,31,19,2026-01-02T08:41:20Z
2026,401809244,2025-10-22,GS,LAL,0,119,40,29,17,2026-01-02T08:41:21Z
2026,401809244,2025-10-22,LAL,GS,1,109,39,23,8,2026-01-02T08:41:21Z
2026,401809245,2025-10-27,CLE,DET,0,116,48,25,11,2026-01-02T08:41:21Z
2026,401809245,2025-10-27,DET,CLE,1,95,48,20,11,2026-01-02T08:41:21Z
2026,401809503,2025-10-31,BOS,PHI,0,109,45,26,14,2026-01-02T08:41:22Z
2026,401809503,2025-10-31,PHI,BOS,1,108,40,27,13,2026-01-02T08:41:22Z
2026,401809502,2025-10-31,IND,ATL,1,108,49,23,13,2026-01-02T08:41:22Z
